Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Conduction Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Mean Air Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 VAV REHEAT:Zone Air Terminal VAV Damper Position [](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Heating Rate [W](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 RETURN FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 SUPPLY FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),Electricity:Facility [J](TimeStep) 
 07/03  00:15:00,29.175,25.29028032247796,31.354317312457297,-13.321904636992384,0.0,30.3177369791214,282.2155933809297,23.999851557452956,-64.47522013380421,-64.47522013380421,24.0,24.0,0.3,43.62101824069245,43.62101824069245,0.0,0.0,52.58743617635421,36.688908960247126,221.3238120150383,39.10803673023098,8.99646156487579,0.009469293566873056,8.99605134430336,29.442982328009283,0.009469293566873056,8.99605134430336,23.99981944725361,0.009469293566873056,-999.0,29.442982328009283,0.009469293566873056,-999.0,8.99646156487579,0.009469293566873056,8.99605134430336,12.800933084076073,0.009469293566873056,12.8,23.999851557452956,0.009469293566873056,24.0,17.324232529013088,0.009469293566873056,-999.0,23.999819447253618,0.009469293566873056,-999.0,12.800933084076073,0.009469293566873056,12.8,23.99981944725361,0.009469293566873056,-999.0,29.175,0.0,-999.0,12.800933084076073,0.009469293566873056,-999.0,12.800933084076073,0.009469293566873056,-999.0,29.442982328009283,0.0,-999.0,161617.6149356666 
 07/03  00:30:00,28.35,25.26876922571518,30.707004744648412,-13.027102127991402,0.0,29.88940469133849,369.84354382666385,23.999787246730957,-62.732884828038095,-62.732884828038095,24.0,24.0,0.31203850844649966,0.0,0.0,0.0,0.0,53.293719586550246,37.181664827825756,168.5874117536124,30.214792392123755,14.19552977063106,0.010254528938443579,14.195528480799718,29.094601630227658,0.010254528938443579,14.195528480799718,23.999851557452956,0.009849280802163678,-999.0,29.094601630227665,0.010254528938443579,-999.0,14.19552977063106,0.010254528938443579,14.195528480799718,17.753192455625616,0.010254528938443579,18.0,23.999787246730957,0.009849280802163678,24.0,17.753192455625616,0.009849280802163678,-999.0,23.999851557452956,0.009849280802163678,-999.0,17.753192455625616,0.009849280802163678,18.0,23.999851557452956,0.009849280802163678,-999.0,28.35,0.0,-999.0,17.753192455625616,0.009849280802163678,-999.0,17.753192455625616,0.009849280802163678,-999.0,29.094601630227665,0.0,-999.0,115433.9139647441 
 07/03  00:45:00,27.525,25.24685548578698,30.101085498070905,-12.731465524471528,0.0,29.494387361940333,417.10196624219765,24.035158747618798,-60.44628974314446,-60.44628974314446,24.0,24.0,0.3,0.0,0.0,0.0,0.0,52.58743617635421,36.688908960247126,162.52534862868134,28.36385594567999,14.442341509414394,0.009469293566873056,14.442337315005444,29.443933253507293,0.009469293566873056,14.442337315005444,23.999787246730953,0.009469293566873056,-999.0,29.443933253507293,0.009469293566873056,-999.0,14.442341509414394,0.009469293566873056,14.442337315005444,18.245684479523288,0.009469293566873056,18.0,24.035158747618798,0.009469293566873056,24.0,18.245684479523288,0.009469293566873056,-999.0,23.999787246730957,0.009469293566873056,-999.0,18.245684479523288,0.009469293566873056,18.0,23.999787246730953,0.009469293566873056,-999.0,27.525,0.0,-999.0,18.245684479523288,0.009469293566873056,-999.0,18.245684479523288,0.009469293566873056,-999.0,29.443933253507293,0.0,-999.0,112688.93581294751 
 07/03  01:00:00,26.7,25.229715736346694,29.464975965634117,-12.009028661079723,0.0,28.623532611035394,462.3315939062946,24.002383367611763,-61.178322651366216,-61.178322651366216,24.0,24.0,0.3,47.220835061026975,47.220835061026975,0.0,0.0,52.58743617635421,36.688908960247126,222.85269262985594,36.29358527928426,8.997635665315531,0.009469293566873056,8.996657029891107,29.479010452850794,0.009469293566873056,8.996657029891107,24.0351587476188,0.009469293566873056,-999.0,29.479010452850794,0.009469293566873056,-999.0,8.997635665315531,0.009469293566873056,8.996657029891107,12.80294418141676,0.009469293566873056,12.8,24.002383367611763,0.009469293566873056,24.0,17.700605378969225,0.009469293566873056,-999.0,24.035158747618798,0.009469293566873056,-999.0,12.80294418141676,0.009469293566873056,12.8,24.0351587476188,0.009469293566873056,-999.0,26.7,0.0,-999.0,12.80294418141676,0.009469293566873056,-999.0,12.80294418141676,0.009469293566873056,-999.0,29.479010452850794,0.0,-999.0,162324.44376811566 
 07/03  01:15:00,26.275,25.20600625861486,29.024154160797575,-12.151993532350916,0.0,28.68962939125399,454.16756336062065,24.000166912774638,-54.159741350568765,-54.159741350568765,24.0,24.0,0.3,53.94869694302271,53.94869694302271,0.0,0.0,52.58743617635421,36.688908960247126,223.16715998963068,35.835809357006994,8.994691541969948,0.009469293566873056,8.994691483898771,29.446184301629312,0.009469293566873056,8.994691483898771,24.002383367611763,0.009469293566873056,-999.0,29.446184301629312,0.009469293566873056,-999.0,8.994691541969948,0.009469293566873056,8.994691483898771,12.800139745840228,0.009469293566873056,12.8,24.000166912774638,0.009469293566873056,24.0,18.395808238065275,0.009469293566873056,-999.0,24.002383367611763,0.009469293566873056,-999.0,12.800139745840228,0.009469293566873056,12.8,24.002383367611763,0.009469293566873056,-999.0,26.275,0.0,-999.0,12.800139745840228,0.009469293566873056,-999.0,12.800139745840228,0.009469293566873056,-999.0,29.446184301629312,0.0,-999.0,167967.52113186228 
 07/03  01:30:00,25.85,25.183316269418803,28.61825499787767,-11.875149442068953,0.0,28.252008735504837,450.62406885212556,24.00001830245175,-53.64292957337011,-53.64292957337011,24.0,24.0,0.3,54.439342396410254,54.439342396410254,0.0,0.0,52.58743617635421,36.688908960247126,223.2645989135476,35.36477089370948,8.994551867562395,0.009469293566873056,8.99455179612972,29.444165763756377,0.009469293566873056,8.99455179612972,24.00016691277464,0.009469293566873056,-999.0,29.444165763756377,0.009469293566873056,-999.0,8.994551867562395,0.009469293566873056,8.99455179612972,12.800174478939041,0.009469293566873056,12.8,24.00001830245175,0.009469293566873056,24.0,18.446992502247706,0.009469293566873056,-999.0,24.000166912774638,0.009469293566873056,-999.0,12.800174478939041,0.009469293566873056,12.8,24.00016691277464,0.009469293566873056,-999.0,25.85,0.0,-999.0,12.800174478939041,0.009469293566873056,-999.0,12.800174478939041,0.009469293566873056,-999.0,29.444165763756377,0.0,-999.0,167985.16742294328 
 07/03  01:45:00,25.425,25.161524942832052,28.230790401511186,-11.584823764015395,0.0,27.7539203958132,449.0106808648362,24.00004402138817,-51.1296381421289,-51.1296381421289,24.0,24.0,0.3,56.944567248142675,56.944567248142675,0.0,0.0,52.58743617635421,36.688908960247126,223.16199756525637,34.88420398667031,8.994377476252973,0.009469293566873056,8.994377388623354,29.44435389394466,0.009469293566873056,8.994377388623354,24.00001830245175,0.009469293566873056,-999.0,29.44435389394466,0.009469293566873056,-999.0,8.994377476252973,0.009469293566873056,8.994377388623354,12.800208583173001,0.009469293566873056,12.8,24.00004402138817,0.009469293566873056,24.0,18.70720913306401,0.009469293566873056,-999.0,24.00001830245175,0.009469293566873056,-999.0,12.800208583173001,0.009469293566873056,12.8,24.00001830245175,0.009469293566873056,-999.0,25.425,0.0,-999.0,12.800208583173001,0.009469293566873056,-999.0,12.800208583173001,0.009469293566873056,-999.0,29.44435389394466,0.0,-999.0,169807.35957316722 
 07/03  02:00:00,25.0,25.139879050275724,27.85416251039833,-11.29836813156999,0.0,27.297606002281324,448.38610850021865,24.000076667778746,-48.97517950677002,-48.97517950677002,24.0,24.0,0.3,59.09185076294531,59.09185076294531,0.0,0.0,52.58743617635421,36.688908960247126,222.95201463496085,34.40222333603263,8.994168999137509,0.009469293566873056,8.994168893079973,29.444786500842653,0.009469293566873056,8.994168893079973,24.000044021388167,0.009469293566873056,-999.0,29.444786500842653,0.009469293566873056,-999.0,8.994168999137509,0.009469293566873056,8.994168893079973,12.800226378952917,0.009469293566873056,12.8,24.000076667778746,0.009469293566873056,24.0,18.930334388622768,0.009469293566873056,-999.0,24.00004402138817,0.009469293566873056,-999.0,12.800226378952917,0.009469293566873056,12.8,24.000044021388167,0.009469293566873056,-999.0,25.0,0.0,-999.0,12.800226378952917,0.009469293566873056,-999.0,12.800226378952917,0.009469293566873056,-999.0,29.444786500842653,0.0,-999.0,171306.13215091568 
 07/03  02:15:00,24.85,25.118715982123703,27.588987957090925,-11.018850570447068,0.0,26.8063609553953,424.19009551647343,24.00009914919677,-47.45713675771958,-47.45713675771958,24.0,24.0,0.3,60.60399124804019,60.60399124804019,0.0,0.0,52.58743617635421,36.688908960247126,222.40721963737775,34.19693727597464,8.99394273625698,0.009469293566873056,8.993942620184592,29.44527433845942,0.009469293566873056,8.993942620184592,24.000076667778746,0.009469293566873056,-999.0,29.44527433845942,0.009469293566873056,-999.0,8.99394273625698,0.009469293566873056,8.993942620184592,12.800162889206403,0.009469293566873056,12.8,24.00009914919677,0.009469293566873056,24.0,19.0874071647829,0.009469293566873056,-999.0,24.000076667778746,0.009469293566873056,-999.0,12.800162889206403,0.009469293566873056,12.8,24.000076667778746,0.009469293566873056,-999.0,24.85,0.0,-999.0,12.800162889206403,0.009469293566873056,-999.0,12.800162889206403,0.009469293566873056,-999.0,29.44527433845942,0.0,-999.0,172482.3011334489 
 07/03  02:30:00,24.7,25.09800174033897,27.35422527376878,-10.747165952238168,0.0,26.300164154571437,403.77124439928826,24.000118825191606,-46.01849495394845,-46.01849495394845,24.0,24.0,0.3,62.03554170774298,62.03554170774298,0.0,0.0,52.58743617635421,36.688908960247126,221.81898306041398,33.98952677237862,8.993779973217398,0.009469293566873056,8.993779847050577,29.445781003993854,0.009469293566873056,8.993779847050577,24.000099149196775,0.009469293566873056,-999.0,29.445781003993854,0.009469293566873056,-999.0,8.993779973217398,0.009469293566873056,8.993779847050577,12.800170927733863,0.009469293566873056,12.8,24.000118825191606,0.009469293566873056,24.0,19.23621744715294,0.009469293566873056,-999.0,24.00009914919677,0.009469293566873056,-999.0,12.800170927733863,0.009469293566873056,12.8,24.000099149196775,0.009469293566873056,-999.0,24.7,0.0,-999.0,12.800170927733863,0.009469293566873056,-999.0,12.800170927733863,0.009469293566873056,-999.0,29.445781003993854,0.0,-999.0,173584.02709394498 
