Date/Time,Electricity:Facility [J](TimeStep) 
 07/03  00:15:00,161617.6149356666 
 07/03  00:30:00,115433.9139647441 
 07/03  00:45:00,112688.93581294751 
 07/03  01:00:00,162324.44376811566 
 07/03  01:15:00,167967.52113186228 
 07/03  01:30:00,167985.16742294328 
 07/03  01:45:00,169807.35957316722 
 07/03  02:00:00,171306.13215091568 
 07/03  02:15:00,172482.3011334489 
 07/03  02:30:00,173584.02709394498 
 07/03  02:45:00,174621.37612102568 
 07/03  03:00:00,175603.9968412012 
 07/03  03:15:00,176554.4187993473 
 07/03  03:30:00,177501.20338954855 
 07/03  03:45:00,178456.56065624452 
 07/03  04:00:00,179422.60554973388 
 07/03  04:15:00,180313.65365391315 
 07/03  04:30:00,181177.13579455458 
 07/03  04:45:00,182002.2047059399 
 07/03  05:00:00,182790.83267834276 
 07/03  05:15:00,184871.95136858773 
 07/03  05:30:00,185552.3636241311 
 07/03  05:45:00,185303.66819094424 
 07/03  06:00:00,184522.58868675242 
 07/03  06:15:00,180643.84284051135 
 07/03  06:30:00,178761.61929852396 
 07/03  06:45:00,177331.08570892172 
 07/03  07:00:00,175927.89471022092 
 07/03  07:15:00,176241.13251732284 
 07/03  07:30:00,173395.8581643744 
 07/03  07:45:00,119941.50541776491 
 07/03  08:00:00,121283.09160587184 
 07/03  08:15:00,169841.9742841741 
 07/03  08:30:00,170335.87394548627 
 07/03  08:45:00,171694.63248388452 
 07/03  09:00:00,180145.61505691905 
 07/03  09:15:00,219889.78890246322 
 07/03  09:30:00,254996.50392635024 
 07/03  09:45:00,238025.8325588295 
 07/03  10:00:00,307254.1030669315 
 07/03  10:15:00,254991.30890324127 
 07/03  10:30:00,351571.1615195366 
 07/03  10:45:00,275463.2418705966 
 07/03  11:00:00,279064.97141840955 
 07/03  11:15:00,354338.945627626 
 07/03  11:30:00,268494.97830279527 
 07/03  11:45:00,292044.3066041443 
 07/03  12:00:00,315535.7025203462 
 07/03  12:15:00,303179.9543782811 
 07/03  12:30:00,308447.46363496454 
 07/03  12:45:00,365203.722370983 
 07/03  13:00:00,336833.54172487813 
 07/03  13:15:00,348478.11698305554 
 07/03  13:30:00,349938.4486637968 
 07/03  13:45:00,359274.2469310189 
 07/03  14:00:00,361698.98536396725 
 07/03  14:15:00,377716.82414808345 
 07/03  14:30:00,404281.9525189315 
 07/03  14:45:00,363161.16613300354 
 07/03  15:00:00,362342.6944483562 
 07/03  15:15:00,376145.82979261177 
 07/03  15:30:00,459569.31030171446 
 07/03  15:45:00,349651.31330326136 
 07/03  16:00:00,356601.91210510506 
 07/03  16:15:00,378235.6561871001 
 07/03  16:30:00,447484.70622968697 
 07/03  16:45:00,338390.85781734256 
 07/03  17:00:00,348217.9813274988 
 07/03  17:15:00,335730.5025767641 
 07/03  17:30:00,243614.75027774155 
 07/03  17:45:00,229581.60982929156 
 07/03  18:00:00,316391.1290903333 
 07/03  18:15:00,179927.51332746854 
 07/03  18:30:00,190878.92870858067 
 07/03  18:45:00,171344.02303100948 
 07/03  19:00:00,175067.87646570939 
 07/03  19:15:00,163140.62612024276 
 07/03  19:30:00,159425.46737583238 
 07/03  19:45:00,152091.01020960335 
 07/03  20:00:00,148074.67579667407 
 07/03  20:15:00,141553.31614332477 
 07/03  20:30:00,138348.5141047787 
 07/03  20:45:00,140016.75702735674 
 07/03  21:00:00,137040.70421535987 
 07/03  21:15:00,137677.0562140729 
 07/03  21:30:00,131958.71215347704 
 07/03  21:45:00,132554.05404031443 
 07/03  22:00:00,133709.35295161017 
 07/03  22:15:00,128677.03957572085 
 07/03  22:30:00,129071.85376384182 
 07/03  22:45:00,118254.0606014808 
 07/03  23:00:00,142703.78035259352 
 07/03  23:15:00,166613.14404240903 
 07/03  23:30:00,157172.72336365 
 07/03  23:45:00,119098.66285109654 
 07/03  24:00:00,115387.00616327574 
